y_log,fold_id,oof_log_Ridge,oof_usd_Ridge,oof_log_ElasticNet,oof_usd_ElasticNet,oof_log_RandomForest,oof_usd_RandomForest,oof_log_ExtraTrees,oof_usd_ExtraTrees,y_usd
12.066816325306588,2.0,12.207268588498868,199410.93921691197,12.218880400714475,202133.57387287772,12.296879211243576,218867.49371134676,12.280911193341401,215326.61268090157,173999.99999999997
12.464587201678082,5.0,12.284377612105239,218662.7059100095,12.268869379714038,214935.16357255832,12.378439776814902,239479.37864961862,12.370574092088363,237452.7139285103,259000.0
12.278397958261774,3.0,12.280613930525531,214907.1192526078,12.287053767281183,216213.46451489654,12.256775625849883,212697.75933002576,12.267875348932911,213083.77483542837,215000.0
11.849404844423074,0.0,11.717359354992094,124521.97638038344,11.719772636766045,124766.61890393439,11.799733849093398,134283.29780083473,11.774639594805123,130938.34598143038,139999.9999999999
11.813037464800539,1.0,11.857501955138572,142863.803319959,11.858569319426714,142972.12567483963,12.004319993817147,164349.1289413845,12.0134885572997,166804.82610594016,134999.99999999997
11.445727410406752,1.0,11.632137795479839,114037.32682032046,11.630772231811473,113846.47257281434,11.625287707130644,112500.5273477792,11.627961282434228,113442.298923784,93500.00000000009
11.674202123168433,7.0,11.72820277887294,124886.71042211498,11.719326104375567,123830.39744319257,11.770428724982935,131946.58180813087,11.774714353701038,132011.03915902524,117499.99999999996
12.386312871189734,6.0,12.32403726538782,226979.41286537316,12.314966889737704,224127.29089100525,12.376083196773061,237399.77892004355,12.335792106669997,229324.87066736867,239499.99999999983
12.037659911047468,8.0,12.09526605573611,182369.22217802514,12.091695792963113,181346.49791552668,12.098350473345775,181768.8922020425,12.102652914872245,183794.50058787622,169000.00000000012
11.532737896139919,2.0,11.536782021952929,101990.16224780184,11.530497337300298,101548.9321072005,11.570514068312784,105857.77782752787,11.558356548780141,104542.78759653127,102000.00000000001
11.686887175419702,7.0,11.689211330471176,120110.87120620914,11.670067799018458,117878.46707886875,11.734222318325962,127254.68490831247,11.72446061151684,125540.87672454212,118999.99999999993
11.451060699493427,4.0,11.446463857735663,95151.02404635312,11.471998972565858,97614.17503918712,11.46553988822523,97596.90356173333,11.308835777828415,83408.70477568662,93999.99999999997
12.185875040240456,0.0,12.185060802581065,198777.6105658094,12.171328922537315,195978.33972911924,12.153370673206263,191251.77874262762,12.194791966071433,199314.01826968146,196000.0000000001
11.87757552297847,3.0,11.638216830897381,113047.11051177596,11.687599399217994,118724.77692326473,11.69418185618896,121179.73629849915,11.698705175192758,120603.90036890589,144000.0
11.842236406331555,6.0,11.727166715567847,124958.93638418466,11.769862878200781,129944.43136019526,11.768587061853774,129314.30259302283,11.763471641061237,129388.02221699085,139000.00000000003
12.193498926601634,8.0,12.20940444115319,204419.10082524334,12.19757901103007,201601.5705195299,12.099072000437637,181900.09142995795,12.161688881675756,194971.72880278146,197500.0
12.959540872420414,4.0,12.799069239781057,367998.37791707134,12.7921734105571,365477.48075860116,12.775770780107507,361797.3111972154,12.725772510671675,344019.55195878784,424870.0
11.289794413577894,5.0,11.470277831047625,96875.32636418134,11.490657700946539,98703.38684041849,11.555710814534223,105186.29519558523,11.586302943390024,108385.2858887997,80000.0
11.289794413577894,3.0,11.410272346045504,90004.33982806405,11.389018025620368,88078.08153218776,11.302449882881989,81903.27163907669,11.439045259989179,93023.23043272183,80000.0
11.91170829631447,1.0,11.737689732344256,126732.50918208,11.769436236274345,130779.92526773646,11.809243128083205,135221.5877660117,11.804157744311459,135299.68595140966,149000.0
12.100717685412471,4.0,12.053734376415703,174642.43557243078,12.058290574229531,175443.81779695555,12.116029846142517,187043.39053152993,12.121094904176289,187920.4005370849,180000.00000000003
12.069685751267224,3.0,12.036809128512186,168409.72416318918,12.024772976256703,166331.70264151582,11.999814024802939,164499.7761094937,12.056140306290514,172422.7393173798,174499.99999999994
11.669082701743504,8.0,11.716481155956357,124866.5916309168,11.715562968492895,124496.07780352293,11.697704377994457,121764.30509091498,11.666163351002801,118786.26043907725,116900.00000000004
11.870606902224587,8.0,11.958996144290198,159136.54597100746,11.957403322820078,158557.3395552392,11.894588398911573,148260.77837693153,11.872643457864923,146029.32018965157,143000.0000000001
11.728044909070785,1.0,11.798165862240637,134633.359906945,11.818723060827123,137387.18986009347,11.613894203495844,111226.0151538889,11.728840164023678,125483.47236368156,124000.00000000007
11.917730355182513,8.0,11.825095365873572,139192.92696827525,11.821917208427946,138466.61673580843,11.96380930573775,158887.1333824632,11.947385316732742,157362.14053822865,149900.0
12.345838935721968,6.0,12.216976754094924,203934.3874581402,12.22874745221023,205612.70246153267,12.142079058196614,187868.1339888098,12.11508043703983,183906.39417929942,230000.0000000001
11.699413330633599,1.0,11.663789162361207,117704.52551915168,11.662165367135707,117477.1933633607,11.658933192814407,116350.09298685107,11.588253231547725,109025.94922378004,120499.99999999996
12.215037342290755,2.0,12.313076449791062,221666.96137034203,12.300875950147713,219406.17108929926,12.188014885690256,196291.66583525809,12.137680425198859,186592.01974335723,201799.99999999988
12.292254928916668,3.0,12.35665347166475,231885.98645043297,12.356372706382189,231732.90344073382,12.132232227048606,187790.72264513688,12.165979107701654,192440.81517703074,217999.99999999988
12.100161978566867,4.0,12.117028092274559,186053.58533794244,12.140262523859903,190431.2550121309,12.006943444010723,167712.90294725797,12.033384729896383,172139.95015662204,179900.00000000006
12.345838935721968,6.0,12.279143046229885,217014.65800966456,12.278612635863663,216125.6030534622,12.24423012424864,208073.60446196055,12.230465383237282,206399.25820677588,230000.0000000001
12.367889578686164,2.0,12.310131968166324,221015.22411635687,12.310814250808479,221597.57691064035,12.41340720995796,245917.22521178692,12.39194636240972,240613.43975163734,235128.0
12.128116509451258,8.0,12.145737307064614,191809.91326800184,12.14069650844901,190453.9691344664,12.158956690019108,193125.95590269903,12.197943296654133,202170.04802009717,185000.00000000006
11.891368749982085,6.0,11.858473436600345,142493.0006376916,11.917737444126612,150653.50509200388,11.910094451788064,148971.39468794136,11.900145749798,148337.62264883835,145999.99999999997
12.319405795112926,3.0,12.272239361179633,213114.87143145417,12.280664005246813,214836.31006851286,12.15630697637304,192366.62209779958,12.193968155954167,197903.1648219757,224000.0
11.767575435251748,3.0,11.76008086497674,127698.20262911904,11.744300829449868,125651.21203060169,11.73115027755067,125743.43341630435,11.74010656558537,125701.91520602374,129000.0000000001
11.59873612138334,3.0,11.70754145428743,121162.16499207198,11.731010808434526,123992.33913632052,11.86073844800484,143141.36742300043,11.804587774310443,134074.42514681633,108959.00000000003
12.175618592671356,0.0,12.191062623687053,199974.23158673145,12.186530600422678,198980.3142380658,12.129365546700086,186715.39763269923,12.135876232758369,187910.45092575744,194000.00000000006
12.359527368950229,6.0,12.277081814643605,216567.7991786394,12.229851790808802,205839.89503523064,12.341317838065807,229288.27236879762,12.305618980509346,222508.74132425012,233169.99999999983
12.41044511731981,0.0,12.341212558418,232371.90991292032,12.335589934451344,230964.94052663128,12.433045265907026,252968.92159283845,12.391169550709465,242562.65338253733,245349.99999999985
12.06105265381003,4.0,12.142207277022468,190797.76475563756,12.118035940629147,186245.28883725818,12.130598704558508,189788.3607641635,12.150522514938311,193532.6509216493,172999.9999999999
12.367345048436391,5.0,12.074769396511442,177313.81074725825,12.082346956869571,178361.61617162207,12.178766005861435,196132.92490683767,12.159369097719114,192243.44655529925,235000.0
13.345508528717259,8.0,13.228511785423171,566389.9354166791,13.245275186683669,574783.0829493529,13.11762342262695,503715.95236340596,13.032075545665814,465561.50397759705,625000.0000000002
12.049424683420915,7.0,11.738993041732684,126241.57818964364,11.719897612608392,123901.18833317506,11.88454575926996,147896.84079029705,11.867002966347172,144774.13373044506,171000.00000000012
12.001511614739405,4.0,12.074953647632164,178387.83882985532,12.075894277733088,178559.64090051354,11.941317958824415,157059.97156682526,11.954589226543709,159096.64218463885,162999.99999999988
12.05467400868968,3.0,12.019690651044522,165551.32450369073,12.008598188965562,163662.94800985634,12.008927544725145,166005.8094182926,11.999418656294983,162914.78287541986,171900.00000000003
12.208574513247495,5.0,12.263161016014674,214072.2752337453,12.257566439511443,212519.4311267428,12.30030997476586,221481.08041230123,12.263239336919185,213285.84728511094,200499.99999999988
12.384223015005313,1.0,12.31684819737346,226159.51577620258,12.314502998444086,225559.9384066688,12.27735982217211,215947.27534635004,12.26059032888197,213562.06801594762,239000.00000000003
12.560247968016562,1.0,12.68092462764372,325485.6425956216,12.667388077823366,321010.0154713273,12.694174662071307,327618.7879451397,12.605118661036798,301405.70186989533,284999.99999999994
11.691080018519527,2.0,11.76982304951618,128756.03675579201,11.778069916175625,130075.55975947501,11.756760897086442,127529.14269603869,11.782852723088977,130855.61450849276,119500.00000000009
11.652696102959753,8.0,11.630446837669366,114572.84970115697,11.650662006432086,116672.71544740313,11.6785385842846,119452.7980622304,11.692909513316925,122006.23278894446,114999.99999999991
11.950541482162043,9.0,11.807182587061444,134592.05072357264,11.821723350556708,136943.98665586917,11.758878096755225,128769.36838534221,11.907661828171534,149147.42107988885,154900.00000000003
11.440365524765756,3.0,11.407061210013135,89715.7839822245,11.420661189814162,90909.74753468853,11.479416691090606,97759.24039697678,11.518173125505745,100683.09743264795,93000.00000000007
12.429220196836383,1.0,12.323402325221439,227646.66888297835,12.324737665943315,227880.3335939042,12.477090535496123,263687.80168546626,12.323301924432165,227383.8110567216,249999.9999999998
12.880294363972055,3.0,12.421128295815448,247329.3641797433,12.402029677754447,242558.4213460575,12.524942704419395,278116.5783003284,12.518583763943866,273799.1622554829,392500.0
13.521140839642674,6.0,13.02604018609656,457997.83824615873,13.162534207429301,523105.94807818095,13.103377715692965,491293.764224304,13.0707054601811,478212.53637329175,744999.9999999997
11.695255355062795,4.0,11.741871280191642,127852.27126285336,11.741277798762267,127779.22416644926,11.822781599117858,139503.6207237658,11.783351344565318,134058.03110078676,120000.00000000004
12.137263685701864,7.0,12.283483541391515,217607.10890363753,12.304547483469841,222324.45491002552,12.1725661772942,197262.85311515187,12.19507016274941,200987.74937341912,186699.99999999983
11.560772327227417,5.0,11.752011083371677,128401.3163760513,11.745201465394256,127315.1236348733,11.643686559277873,114859.4909374131,11.720101602546476,123902.15175654273,104900.00000000007
11.461642696843066,6.0,11.423223960829949,92207.32527071198,11.544490065593298,103723.85735105396,11.85496085693345,140980.32338965544,11.787045896169012,132474.5099186312,95000.00000000001
12.476103599529843,0.0,12.490562347611064,269802.3177410132,12.487256721699206,268790.78415736445,12.478426541891693,264713.4957465439,12.518960207656619,275627.7415948048,261999.99999999994
12.180759965737863,5.0,12.13489394296887,188301.79728113872,12.141677884142666,189264.26978577138,12.130610122108168,186911.73169159575,12.14967860289868,190389.5000790481,195000.00000000006
12.149507585033072,7.0,12.161313143597132,192581.64411518644,12.16898461836485,194138.98214752882,12.163584467227802,195499.0193591124,12.178486248258713,197682.05557422581,188999.99999999988
12.031725210748633,0.0,12.103970429022835,183294.81481437478,12.121682136901924,186486.17286109354,12.071421646768316,176203.8036359192,12.000749331340058,164159.3911538788,167999.9999999999
12.066816325306588,4.0,12.085832576938104,180339.11303895953,12.079499555856735,179204.5635370729,12.080210945213722,180462.23454173267,12.078636981570071,180108.65692760318,173999.99999999997
11.736077016252437,7.0,11.799439286188786,134107.81521634434,11.768673237401254,130094.40622998186,11.752431183565617,129593.09178325329,11.720643224827755,125062.54839837135,124999.9999999999
12.013706813470414,3.0,11.929605593093044,151289.5631453877,11.94671325868008,153841.64552995315,12.010058062234728,166193.58914718614,12.000268520881392,163053.29808109952,165000.00000000015
11.970356641102999,9.0,11.904389308074997,148332.40962065765,11.886205790252914,146065.46058557928,11.790318634152044,132882.29548803307,11.834054624081539,138563.33365349457,157999.99999999997
12.07824495582233,4.0,12.024184316883796,169557.21595723546,12.019461398690533,168762.00431933088,12.044870439527608,174195.9515566454,12.055219221983565,175939.8943303465,176000.00000000006
12.29779001527865,7.0,12.33067672650133,228122.9141829444,12.333725574755457,228907.05416203913,12.291424227597053,222159.53225594573,12.32901747998141,229795.9862027103,219209.9999999999
11.87757552297847,2.0,11.910751736881284,148242.45371385175,11.875018200136372,143317.79466384056,11.927159818677938,151221.4106808826,11.867539471606227,142420.20886254162,144000.0
12.08954444723597,6.0,12.110872482184744,183404.3890674254,12.113758066224907,183278.03841362277,12.118541885037978,183497.85936484954,12.129336411788783,186546.95047833666,177999.99999999994
11.904974309480183,8.0,11.769206771981686,131626.96876968528,11.766175178801479,130959.33020523385,11.893281500422397,148067.14184197632,11.857435098408233,143825.24128316363,148000.00000000015
11.6617850286409,9.0,11.54704547332216,103762.95675900149,11.516804503524316,100952.54301697598,11.639077698604076,114230.86998160425,11.638416184270795,113941.7672749728,116050.00000000009
12.19552218463499,8.0,12.160608542172277,194683.69382653682,12.166889685182863,195508.49790148676,12.20737969999555,202707.86462375833,12.189606289704093,200491.5531215411,197900.0000000001
11.669937760751914,8.0,11.78277229974572,133424.7379089034,11.792609229155444,134467.30286462817,11.750831874233405,128408.31809634574,11.781702988834,133335.2060587395,116999.99999999991
12.269052139516223,8.0,12.18037768563779,198570.73864927824,12.192733354504163,200627.03674289797,12.31334721716533,225367.8295141706,12.266096141324617,216428.95381654776,213000.00000000015
11.941462360646149,0.0,11.937960594217126,155257.50273647593,11.93938563694926,155408.87141594125,11.937810773668566,154165.94943206367,11.910457630477069,149986.54298433164,153500.0
12.513193308436527,7.0,12.470941149625835,262473.35649160057,12.479414227218657,264808.0672033721,12.52746403638311,281304.1568693907,12.449941181822402,259333.8158914282,271899.9999999998
11.580593459194764,3.0,11.586578331425846,107357.6378410794,11.567843007559198,105324.97307892072,11.750215058190888,128163.7212774708,11.721091133131786,123334.20279442867,107000.00000000003
12.206077645517674,1.0,12.276867721848884,217295.87767714864,12.274836449599992,216787.8439460155,12.271724922258954,214733.85040313876,12.289692287942602,219868.49123116504,199999.99999999997
11.849404844423074,1.0,11.832667995410274,139359.59630827414,11.860616738024136,143265.15138205743,11.881654698209957,145376.49730481926,11.850966289636515,141783.47888921603,139999.9999999999
12.577639650232573,7.0,12.583068511377881,293617.33668988844,12.561091068096891,287344.667112385,12.55808951184243,290052.53896560083,12.58099278810033,295647.5916184131,289999.9999999999
12.149507585033072,1.0,12.180004797424276,197235.12085173678,12.167748935284184,194772.2957057903,12.169154049264408,193800.24820278783,12.211805930168303,203393.57076944667,188999.99999999988
12.00762780434872,6.0,12.32642601392021,227522.26009812256,12.344204757825727,230777.06316918554,12.143541977796643,188143.1725577674,12.183276041923905,196885.60291707257,163999.99999999988
11.635151947212842,3.0,11.437426611099466,92481.85398821707,11.428108478558698,91589.31344248551,11.383839911916475,88848.25550213786,11.439505412708016,93066.04563528363,112999.99999999993
11.884495917930655,3.0,11.84214764952507,138620.09884272315,11.821922991602968,135793.13568015,11.664094589312986,117588.04221687192,11.654913147195304,115436.34193754292,145000.00000000012
11.80932691294063,1.0,11.738246593368745,126803.10178715117,11.74461041221165,127573.15113019639,11.80251239024354,134314.49610033928,11.79075897799376,133498.91467498345,134500.00000000006
11.736077016252437,4.0,11.611447730819755,112218.83261733275,11.606762578082872,111696.75069000441,11.661865106448127,118768.09518090413,11.653633363340807,117748.82566273387,124999.9999999999
11.626263078808801,6.0,11.75597150859649,128610.72348232215,11.708260522910736,122181.06254444184,11.77483112197708,130124.28126339703,11.754176331049498,128190.8836500848,112000.00000000004
12.343470927093518,3.0,12.319665862764657,223465.72392163821,12.324831782405063,224537.8675262885,12.298584610825403,221778.9943850924,12.305890364334553,221340.13437352228,229456.00000000003
11.296024885689746,0.0,11.140169285999242,69915.39556151492,11.196807791137395,73956.31576003115,11.182461879290983,72433.82616094704,11.192310583478895,73141.17844569536,80500.00000000001
11.424105180165641,6.0,11.413692473770178,91332.6180639994,11.486492383047313,97879.18301977182,11.526397711888995,101499.55620620868,11.546931358372246,104195.99183361822,91500.00000000007
11.652696102959753,4.0,11.550671930100908,105601.6998856844,11.546105530857137,105122.88602676672,11.64522206072864,116807.77380793166,11.64737258334794,117013.92284301583,114999.99999999991
11.80560254159177,8.0,11.703864854024205,123301.12038705642,11.703686300510055,123026.21317036598,11.77341773139908,131341.55273189247,11.786097159896784,133922.39732162535,133999.9999999999
11.870606902224587,8.0,11.942518474249715,156535.8158282263,11.946915028224382,156903.02362094703,11.907441090515546,150178.63973016714,11.88617374332192,148018.57938206897,143000.0000000001
11.834291315386718,2.0,11.79027312291694,131416.23552990705,11.825708445340098,136422.18752793982,11.888155971766858,145436.70122418163,11.785756564830251,131236.153653149,137900.0000000001
12.122696471358964,0.0,12.248443400845293,211784.56860987257,12.225314315272756,206849.15388761475,12.123445973508405,185613.3812022943,12.123419889085492,185584.27918768232,184000.00000000015
11.884495917930655,0.0,11.964373128694994,159412.90912784965,11.959011548919666,158489.0587470629,11.800444573211992,134378.77081349777,11.843789025991356,140313.1222259303,145000.00000000012
12.273735966890268,9.0,12.344719992248052,230393.5310937197,12.327565329658501,227105.99885662974,12.263362550205285,213259.66173456694,12.353827384656798,233015.0840097245,214000.00000000017
11.898194668458823,1.0,11.92544601756348,152907.9756797866,11.921228066657617,152217.26236477628,11.796993715955535,133575.29420884483,11.794332531986585,133976.83726059357,146999.99999999988
12.813920618864572,0.0,12.654949512301881,318008.2293357654,12.649628113632756,316177.9767029914,12.7290774102801,340120.4429725537,12.754340442024011,348776.804256209,367293.9999999998
11.751950239425476,6.0,11.83504924894032,139193.98366676515,11.818152788812455,136373.46405042883,11.895040473014156,146745.56326499846,11.870508924111013,144005.84389311916,126999.99999999991
12.154784614286667,6.0,12.213263561338131,203178.54022626588,12.186757654072032,197157.7771383234,12.111672608933306,182241.6745148907,12.080316865395888,177622.9662876389,189999.9999999999
11.794345471549745,0.0,11.872126721477736,145365.42367525017,11.84612191384609,141570.1242163074,11.889085011945573,146834.12236237252,11.890728900228638,147056.47748087384,132499.9999999999
11.530775206233024,0.0,11.507384105513223,100937.86117375597,11.516999243125298,101867.17390648658,11.56793047407964,106500.15209109067,11.583542297980431,108161.73638367638,101800.00000000003
11.863589378812122,9.0,11.728817986984868,124447.4018097768,11.740641820027856,126278.50671432728,11.866132832686768,143348.4655470044,11.84698483458588,140366.63305199004,142000.0
11.775297421715827,7.0,11.567779718713581,106376.27324720443,11.562932092681088,105902.35475717646,11.77906584965902,133091.16536286962,11.67921929370032,119987.75909390132,130000.00000000009
11.841423131921784,4.0,11.91048828559911,151334.66148890418,11.903749012261331,150321.50253047224,11.963793251653641,160629.93055586805,11.885882459319928,148532.62272977183,138887.0
12.075400019877522,1.0,12.059258349215797,174801.21692985547,12.053147058058109,173682.455105488,12.040692085315206,170436.92874557656,12.046573983587976,172415.97983390721,175500.0
12.180759965737863,9.0,12.232790547235265,205996.4411179353,12.232035629748069,206414.5907052553,12.289564865932945,218921.43680870696,12.299507834848102,220695.38456558168,195000.00000000006
11.86710429621008,4.0,11.875776288657313,146171.6265084496,11.861462933370227,144097.47558724135,11.939588591038506,156788.59010898476,11.895916280604157,150030.48462749962,142500.00000000012
12.490879338036375,9.0,12.32697497063922,226341.23553070397,12.335551015433126,228926.86474156097,12.348234960270924,232149.9000780195,12.40173618170643,244450.34186132424,265900.0000000002
12.323415584358154,8.0,12.251824898316645,213277.2500148753,12.259970288013474,214580.48800665757,12.244328312938052,210337.76511416546,12.242063514574234,211289.57723727688,224900.00000000012
12.42250975887691,8.0,12.44651664576124,259118.5138580934,12.440600177051698,257061.55314505944,12.405348555448057,247085.78734462408,12.41689170199689,251654.85938334506,248327.99999999985
12.04355959836804,9.0,12.056308539106881,172668.9102810561,12.081856110054993,177630.65413600486,12.008405597623437,165265.31927944208,12.013605885058238,165816.20081309855,170000.00000000012
13.049794835104816,9.0,12.940426850296351,418006.782183749,12.93910913718648,418619.62264603935,12.868464125213505,390572.72838473803,12.871350561972676,390968.932708098,465000.00000000023
12.345838935721968,2.0,12.207256530435044,199408.53470951854,12.209007298087837,200147.6979904348,12.001828485169861,162945.24123649203,12.074783070752153,175217.28257850738,230000.0000000001
12.08954444723597,3.0,12.244770316150207,207340.45391524618,12.230214812232598,204266.79454032818,12.120968827055757,185687.41678139786,12.129615801439506,185568.69818908977,177999.99999999994
12.136191879981927,6.0,12.185879436311076,197690.13682696733,12.129224105293291,186134.67264886078,12.160043156802196,191273.52948822489,12.192809293965661,198771.5478371332,186500.0000000001
12.042971193457888,0.0,11.894211459473684,148611.51566592816,11.897474613007464,149030.08891234043,11.867196544541601,143655.04605181882,11.905296780442223,149214.4737482972,169900.00000000003
11.771443882099637,3.0,11.883074047801747,144411.0543350863,11.89413663464592,145962.0742656599,11.94153001433613,155186.0677180531,11.928810603496403,151808.33295863957,129500.00000000006
11.686887175419702,1.0,11.748928981625289,128164.93329115064,11.756387901173397,129084.53698180312,11.721538828126638,123867.17793610436,11.692100521490056,120956.8795615386,118999.99999999993
12.404927602627597,0.0,12.411504344385,249293.5770313631,12.42499756414845,252566.33482538007,12.426204111619802,251244.2215253503,12.422436190841372,250266.6147278028,244000.00000000003
12.053801032483948,5.0,12.22481861235032,206019.55809413514,12.2232362324212,205347.37419476936,12.20280765324005,200905.4473446047,12.23063825346918,206444.58713879064,171749.99999999994
11.775297421715827,4.0,11.675678361757118,119663.30565234317,11.68689734940765,121016.03733832059,11.702207368304798,123657.4702409371,11.712584768150341,124899.02997627473,130000.00000000009
12.591338447675579,4.0,12.46547694824184,263613.8024932783,12.454857152958654,260834.81385407687,12.432419585253085,256654.75449362528,12.404989874485864,249613.75852900787,294000.0000000001
12.016128107502665,3.0,12.091796628020793,177929.54579216288,12.087870026178514,177164.98566584222,12.07410223527245,177185.61490326468,12.155626805181726,190458.8758071667,165399.99999999988
11.755879486687116,0.0,11.729455649237737,126037.38990905763,11.734644610419869,126636.02607675779,11.712015351168118,123005.9281164508,11.734467517117254,125782.49439320587,127500.00000000001
12.616528611893463,2.0,12.592967629253174,293262.5732929109,12.583911659336124,291185.78715050366,12.701863351507187,328143.87547258905,12.627945931353246,304658.6909431589,301500.0000000002
11.511934974596555,4.0,11.395665888040732,90438.20852455619,11.384285086466313,89416.73827368322,11.45164135376116,96249.81867288255,11.439166310156992,95019.74148021058,99899.99999999996
12.154784614286667,5.0,12.17946460803616,196884.42411610702,12.167241662519398,194164.97863008798,12.066226883185708,175256.8982826826,12.122007424920886,185193.39341040584,189999.9999999999
11.92504173829169,4.0,12.061917723323322,176077.46706278922,12.060425539962312,175818.78660129194,11.890751610544116,149315.42854133793,11.892729219869894,149553.08632672165,151000.00000000006
12.10625783509458,6.0,12.075646486730118,177056.21840591778,12.092610011530741,179442.74076769684,12.136096147094614,186747.48537468287,12.132489995798904,187136.1737062378,181000.00000000006
11.766799946849087,3.0,11.71980387681624,122657.0657364838,11.711963049532782,121652.89522095915,11.784661425115646,132655.44799651566,11.760071663170516,128236.80665121821,128900.00000000003
11.992266613576142,0.0,11.92383284507017,153079.47112558785,11.893975205323661,148509.47981768328,11.999096126217479,163909.64880365686,11.962308449320638,157968.6716026885,161499.99999999985
12.103491596905931,8.0,11.96615407330612,160279.72775487046,11.963989580624586,159605.09225378104,11.919200002663688,151955.01255769745,11.914029083459688,152199.67772473424,180500.0
12.10625783509458,8.0,11.950949974070612,157861.23574974117,11.96886539277029,160385.20186538307,12.098077666902553,181719.3109676136,12.116670756876402,186389.05944854245,181000.00000000006
12.12215284831553,8.0,12.153518491430196,193308.25120939265,12.147198623697761,191696.36401371122,12.009853379410814,166374.03126663557,12.033995171408476,171598.96553739224,183900.00000000012
11.711784520403112,3.0,11.627736418552264,111868.50661423562,11.672093939366022,116898.07765949905,11.939660721804175,154896.24865400954,11.90191900353139,147780.33943774228,122000.00000000003
12.843973993864076,9.0,12.631487839198243,306910.993055279,12.636118075747,309194.5773594423,12.815011972602228,370243.87236242223,12.70716267078501,331769.2686146112,378499.99999999965
12.850557278777309,6.0,12.965528409823618,431105.37580253585,12.890635926507969,398570.7976932111,12.7428270288772,342575.02206954686,12.576269907277519,291668.6448782987,380999.99999999977
11.87757552297847,8.0,11.765210917135958,131102.05195697752,11.736473660483838,127126.8071790401,11.867849809820983,144348.99840423567,11.822511502278788,138889.00891187417,144000.0
12.468440756144114,6.0,12.251899727194669,211182.2391565331,12.249775117291538,209982.05619052224,12.196021855222542,198280.63552172968,12.2979519006446,220809.2647035004,259999.9999999998
12.132162346145595,4.0,12.06055659015545,175837.9638559782,12.06842956144276,177231.69889701708,12.087158662924844,181720.4078078272,12.116705570008042,187097.35833779763,185750.0
11.827743504053695,4.0,11.760453745986515,130250.3120535092,11.756093023022347,129686.4096497765,11.775420276770518,133050.51736535854,11.788549276681763,134756.6750228602,136999.9999999999
12.083910661257521,0.0,12.001961643379044,165519.08326772635,11.987202375527788,163020.59832982745,11.937060779129423,154050.36840985875,11.933351586272936,153459.95957654945,177000.00000000006
11.842236406331555,7.0,11.96880539523652,158858.0980128973,11.977733171276677,160344.0425517284,11.778105606496345,132963.42586138114,11.934152267191125,154829.51045041028,139000.00000000003
11.827743504053695,1.0,11.828967871970526,138844.8977106937,11.845279441542363,141084.60056426507,11.861376862758659,142458.2442595153,11.848082314904062,141375.16510097552,136999.9999999999
11.995357787034976,4.0,11.979762440671681,162189.96683625135,11.97799988234128,161907.90674990896,11.968740921753321,161426.6487321453,12.024470293215224,170612.23005522552,162000.00000000012
12.19552218463499,1.0,12.129704875561867,187559.53978547227,12.139244166981854,189298.71029445974,12.205612869520335,200996.3975306828,12.167312109009545,194542.14617999224,197900.0000000001
12.37581963951765,4.0,12.397339980526565,246250.15945067976,12.401064479672588,247174.4653358988,12.43506694157667,257335.11390780934,12.40696082994917,250106.22325465165,237000.00000000003
11.133142723386813,9.0,11.368843347454213,86825.90570321563,11.356476317266178,85997.70643057671,11.529762579154086,102401.91822408729,11.539761696435477,103237.49458554681,68399.99999999997
12.33270970174018,9.0,12.236015952615842,206661.93904625723,12.24298439796545,208687.00452995,12.286559779753325,218264.54352425155,12.277302414998829,215848.73873713837,227000.0
12.100717685412471,5.0,12.257001149107186,212757.66541739658,12.257070721287871,212414.10698385723,12.161347965337699,192746.2366146756,12.156315613146036,191657.32641329244,180000.00000000003
11.921725007667265,8.0,11.959860787665065,159274.20269923672,11.983726143508656,162786.45928580884,11.859432918827418,143139.11905675876,11.868388884356321,145409.34326183028,150499.99999999988
11.842236406331555,6.0,11.868771663410424,143968.01817202114,11.81350083320538,135740.5294310315,11.882969891090516,144984.8943773685,11.913691546345865,150360.65833275014,139000.00000000003
12.037659911047468,6.0,12.13426168891712,187744.65546022693,12.21055405343327,201905.7139888753,12.034650012778807,168731.83047126525,12.033388034495621,169479.84911530316,169000.00000000012
11.794345471549745,8.0,11.806170879870823,136583.52214461623,11.790618368380892,134199.8615026273,11.67873706601622,119476.509812015,11.762928325630483,130855.2170233612,132499.9999999999
11.870606902224587,1.0,11.939235975130707,155031.18983634273,11.949805840267155,156630.07526934624,12.031956266801473,168954.49848064367,12.056005916367196,174049.89859068606,143000.0000000001
12.154784614286667,2.0,12.0413482654836,168923.5910319633,12.09360626877811,178333.24153574777,12.04781857136325,170614.14810637917,12.0024236471509,162986.4333909575,189999.9999999999
12.535379989788607,1.0,12.403465387015931,246622.32770651608,12.425967775573236,252156.81371460838,12.45329687548625,257487.7336503997,12.45339523290943,258975.440338246,278000.0000000002
12.546113507028412,4.0,12.548907846084079,286550.95228040766,12.563511418853297,290772.7314544348,12.51427448680415,278547.06001747353,12.580305701810138,297445.5636274685,281000.0000000001
12.103491596905931,7.0,11.973584308441653,159619.08876021992,11.97563761251439,160008.38191394927,11.927120257659915,154329.47872752286,11.920373815083039,152710.8153653434,180500.0
11.691080018519527,0.0,11.659077108167487,117471.9390724126,11.62620842279683,113622.31744108442,11.628268691068897,113124.06989055326,11.612584090672101,111349.03455950606,119500.00000000009
